run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,33,46354890,1,1,66299.03013031813,66510.07413900498,66700.07413900498,2568.9732397074886
20260610_175521_48753422,37,46354890,3,3,66346.71152301542,66558.69831994963,66748.69831994963,2568.9732397074886
20260610_175521_48753422,36,3611512307,1,1,66324.65020758477,66596.85100137953,66786.85100137953,3392.1386767265885
20260610_175521_48753422,39,46354890,2,2,66387.30288459701,66600.52341361575,66790.52341361575,2568.9732397074886
20260610_175521_48753422,40,46354890,1,1,66401.91607671625,66616.28850499337,66806.28850499337,2568.9732397074886
20260610_175521_48753422,34,46336597,2,1,66420.0,66654.46424113639,66844.46424113639,3027.4039908375626
20260610_175521_48753422,41,46354890,2,2,66446.4155161548,66662.79027501956,66852.79027501956,2568.9732397074886
20260610_175521_48753422,45,46354890,1,1,66446.93829869591,66666.91459414616,66856.91459414616,2568.9732397074886
20260610_175521_48753422,46,46354890,3,3,66457.85158630845,66677.34661493084,66867.34661493084,2568.9732397074886
20260610_175521_48753422,38,3611512307,3,3,66428.06844123923,66700.269235034,66890.269235034,3392.1386767265885
20260610_175521_48753422,47,46354890,3,3,66490.51339408956,66708.01721811247,66898.01721811247,2568.9732397074886
20260610_175521_48753422,35,46493064,2,2,66403.21694046879,66721.617422563,66911.617422563,4309.4480798092145
20260610_175521_48753422,51,46354890,2,2,66519.19181457532,66735.3896654636,66925.3896654636,2568.9732397074886
20260610_175521_48753422,52,46354890,3,3,66527.05624490484,66746.30196603805,66936.30196603805,2568.9732397074886
20260610_175521_48753422,44,3611512307,3,3,66482.15645648303,66756.82244655414,66946.82244655414,3392.1386767265885
20260610_175521_48753422,49,3611512307,1,1,66488.38651137296,66766.76573590693,66956.76573590693,3392.1386767265885
20260610_175521_48753422,42,46493064,1,1,66460.50987894312,66780.41900398112,66970.41900398112,4259.280007571585
20260610_175521_48753422,53,46354890,2,2,66567.0220209924,66783.21987188069,66973.21987188069,2568.9732397074886
20260610_175521_48753422,58,46354890,2,2,66581.84111124111,66797.20583199317,66987.20583199317,2568.9732397074886
20260610_175521_48753422,50,3611512307,3,3,66528.01947681623,66806.26962255791,66996.26962255791,3392.1386767265885
